id,CHUCK_NORRIS_JOKES
"AvZ5Cs1yQSCQ3BpzFT_Xcw","When Chuck Norris owns an Xbox 360 It never had the three rings of death because it's afraid of Chuck Norris."
"23UK5d5hSMetS2iAGbV_gQ","Lindsay Lohan was actually on her way to having a great acting career before Chuck Norris sodomized her."
"9dQXlFuAScC2YbyWEwhSdQ","mothernature asks Chuck Norris if its ok to make it rain"
"M2bk3HhrSiusOrUBBMK7aw","If you want to change your name, then you have to be killed by Chuck Norris."
"3kJ21xG1TsCdyN4C1eJRBg","The wolf cried Chuck Norris"
"C6DoOSDfRgS7fAM0yMMEag","The Swiss all own a Chuck Norris Army Knife."
"rusbceqptosnj7risv3xpq","Chuck Norris is responsible for China's over-population. He hosted a Karate tournament in Beijing and all women within 1,000 miles became pregnant instantly."
"-f3pB6NKTICdX-uWpYe7PA","Chuck Norris doesn't sleep with a teddy bear. He sleeps with a REAL bear."
"nd-4EVIDSa69Y7pAlZPGXQ","Chuck Norris once accidentally killed a man by roundhouse kicking his shadow. The judge deemed the incident an Act of God and Chuck Norris walked a free man."
"y-b7g8trr96pfmopdplf4g","Chuck Norris doesn't use a computer because a computer does everything slower than Chuck Norris."
"abc","dce"
