ID,CHUCK_NORRIS_JOKES
"yhrra_wbsfkx2iz_m4egvw","When you play Monopoly with Chuck Norris, you do not pass go, and you do not collect two hundred dollars. You will be lucky if you make it out alive."
"W3w4c5MOT3aQsogcPY3xWg","Jigsaw from SAW once woke up and found a recorded message from Chuck Norris that he will die some hours later cause he can't get free of the room he was trapped in."
"KX8oE6s_QmCkO9Y6hPve7Q","when Chuck Norris eats his face his face comes out of his face which then comes out of his face and them he says where's my face do you guys know? nobody knows Chuck Norris' real face! hey wait a minute wheres my face...?"
"gjcgdPlIRhGhXe5WmiOysw","A mugger thought he was going to take Chuck Norris' money. His funeral is tomorrow."
"x96prAY6Qy6G60GXGY_0wg","Chuck Norris does not need air from the trees because his lungs generate their own air out of fear."
"lmcZde9rQsetcCHjC9BoCQ","When Chuck Norris typed ""LMAO"" on the internet, he actually did it."
"We33aYxxRg2kXaVucJ0pNw","Christians are afraid of Satan, Satan is afraid of Chuck Norris"
"g2VyyjIoTGOU1DVw_JnJ_w","Chuck Norris can sneeze with his eyes open."
"5fNOut05QN6VVtWvifFddQ","Chuck Norris' carpet is made of loose LEGO bricks"
"iWQqaAh0T6yh079OrCvWQg","Chuck Norris is the only person who does not crap when eating general tsos chicken"
"tng5xzi5t9syvqaubukycw","Chuck Norris always knows the EXACT location of Carmen SanDiego."
"zTBVYrsOQNSA55cvbt0aDA","Chuck Norris understood Inception the first time he saw it."
"yOWy78MrRqSkz0un4QMzYA","Chuck Norris IS Lukes father."
"E1j0zUo0Qu6CxipghyLQeQ","the movie ""contagion"" is a movie about what would happen if Chuck Norris ever to sneezed."
"3Uq4sB_ZSWu9XY-moJY1Cg","Chuck Norris can win at the game Battleship by simply banging Rihanna."
"PPxVm6zuSW-Hv5LxENBkqw","The great wall of china was made as a stand for Chuck Norris's penis as Chuck Norris couldn't hold it up him self. Just kidding, he just wasn't bothered. And he HAS been alive that long."
"EQpbOxLfTD27fNdVY9UAZA","Chuck Norris demanded he be awarded a Nobel Prize or else he would destroy the world. To appease the great destroyer, the Nobel Committee awarded the Nobel Peace Prize for 1947 to Chuck Norris and Gandhi. Chuck Norris killed Gandhi the next day."
"7AQRr-8KSxakMezgFDwpzQ","Chuck Norris is the one. Not Keanu Reeves, or Jet Li, and DEFINATELY not Christopher Lambert."
"SQ4dV0NDQvaS4k5EBGjUZg","Chuck Norris dosn't rock and roll; rock and roll Chucks Noris'"
"lGPOoG2TRQydc8EItYlKng","When observing a Chuck Norris roundhouse kick in slow motion, one finds that Chuck Norris actually rapes his victim in the ass, smokes a cigarette with Dennis Leary, and then roundhouse kicks them in the face."
"NMsIclc1STWegMIES9UKFQ","Chuck Norris made a savory green bean casserole out of The Jolly Green Giant."
"tE-xHJmRSzi7P_5GLq530A","Chuck Norris can smell puss from 50 yards."
"jt6yxIaGTCGfmE-3qbRh_Q","According to Chuck Norris, too much of a good thing is still a good thing...like Texas BBQ and bashing in somebody's face for instance."
"nxjVvj8KRu6CqqFx3ieFLw","Chuck Norris special orders his pencils without erasers because Chuck Norris doesn't make mistakes."
"DyWiNUFkRcap77LQnUcIpQ","Chuck Norris can alter his DNA so his spawn can go about undetected in the world. So remember that - even if your kid looks and acts just like you, he might still be one of Chuck's, and you will never know until he turns four and runs you over in your own car."
