ID,CHUCK_NORRIS_JOKES
"BuNe7usbS7O-PLSypn93Fw","Chuck Norris killed 37 terrorist with 2 bullets,the first was a warning shot!"
"mDB0bXSeTqCUr6fdS3c-lQ","Chuck Norris unclogs his toilet with a backhoe."
"FeXIrKs-SY-_VdVSAw289A","death once had a near Chuck Norris experience"
"ZBTqHgYkQIGrU8fxSBEYfw","Chuck Norris melted Mt Kilauea with a 6 pack of ice cold beer."
"2b3DXDRRQFWEEg0jyH-bKQ","Chuck Norris is the world's most popular loner."
"PBod5D_CRgaH6S-bGaJA0Q","Chuck Norris' treehouse has a basement."
"fqv7g0NdR62-6KyrF4kz6g","If Chuck Norris dies, he doesn't randomly go to heaven or hell. He decides if to go to heaven or hell."
"hY2spArxR1auWHdsLKCjZw","The Titanic didnt sink because of an iceberg.. Chuck Norris just went out for a swim"
"gH0jE2pOQMSUUZjbuJ5fOw","Chuck Norris can scare fear."
"gcGgxFH7QDCcZabs9TLd5w","In his spare time Chuck Norris likes to practice roundhouse kicks in corn fields, This is why we have crop circles!"
"aEnwblrcTvK3FeWwHZCVrw","Chuck Norris has no friends on Facebook. Just enemies."
"b5ouRrTPSmChWN-RTlkagQ","Chuck Norris smokes only the finest herb through the barrel of a .30-06"
"OpUSVJvcRAWWej1HuZSRrw","When Chuck Norris finishes watching a useless 1 hour movie, he can get his 1 hour back."
"T-rJIR5_Qk2WfngdW_KPEg","A mere glimpse of Chuck Norris bearded member gave engineers the idea for the Alaska Pipeline."
"mvHQ6quITeGhUfJZyEtWWw","John F. Kennedy in his famous speech actually meant this... ""It's not what the Goverment can do for you, it's what you can do for CHUCK NORRIS!"""
"8RyVauXsSLmVYxyRAy9dmA","Chuck Norris once ordered a Big Mac at a police stop... and fucking well got it."
"WeZFqcg_T92j4SLGSKSquA","Chuck Norris' penis is even bigger than that."
"iNACs6JOTIaDtFueBVxWqQ","Chuck Norris built The Great Wall of China. He is going to paint it next week."
"bTzynVPQQ8-Z9LU6vWip6A","some say that Chuck Norris cant die, he just gets bored of the planet after 100 years nd moves on to another one"
"hZA36j9nSh-WCboV4ix_yw","Helen Keler's favorite color is Chuck Norris"
"wxXcAtBySsS4q_GYmUHjPQ","Chuck Norris. Thats all im gonna say."
"n_uaFmaYRJChd075fCK9Bg","Osama Bin Laden's current location: gaffer-taped to the underside of Chuck Norris' Hummer. Norris will hand him in after he has returned from his road trip to Alaska."
"letdHnPwSbeKVWPEa4v9VA","Chuck Norris never ""raises the roof"". he lowers the floor."
"zunP4OI9S6-x58Kdmyu-iQ","Chuck Norris created the Sasquatch by setting fire to a Yeti with a flame thrower."
"iqSTt3dnQgqP1rzqasafig","Chuck Norris officially announced today that he is in fact permantly retiring...your face from public view."
"4-516mfmty6qt5e8hubllq","In a fight between Batman and Darth Vader, the winner would be Chuck Norris."
"bE_6-_CAQ0yN6sjNvXin4w","Chuck Norris has a blood pressure reading of zero over zero. Chuck Norris has never felt any pressure."
"ruaV1_XnS6eak5UAtjIuMQ","Chuck Norris can whistle ""Dixie"" in reverse."
"UZERlWpJRAadUuPu1Q77Cg","Chuck Norris once pissed in a gas tank of a semi truck as a joke......that truck is now know as Optimus Prime"
"cmFW20ZnRYGPz0d0H0NLwA","Chuck Norris is the 1st playboy playmate"
"JSPrjjiNQgyXnAhFfjG6Qw","As a child, Chuck Norris' favorite pass time was running at the speed of light and ripping apart the fabric of time and space for fun and entertainment."
"teltuml1sggj65zsyrsjtg","Chuck Norris can blow bubbles with beef jerky."
"a7xWsywfSoW6bzLN0Ty6Jg","James Bond's license to kill was issued by Chuck Norris"
"cNMXS5eqReyXCC7cV7P5kQ","The universe is always expanding at a faster and faster rate, that's because it's running away Chuck Norris."
"f4CnidMVS0-jK8TX8-qflg","Chuck Norris uses beef jerky as nunchucks."
"1GrC-IccRbm_6wjkvGZx_w","Emancipated women bring and cook for Chuck Norris beer while he's watching TV."
"InbZFgfnQJa_vXsmIS6CeQ","Particle physicists have finally developed a new atom smasher. It is called Chuck Norris's fist."
"jgtda9HrR6ydJofUCuhz_g","If you ever dream of beating Chuck Norris in a thumb war, the next event in said dream will be a 6734-ton weight falling on you. This is Chuck Norris's roundhouse kick."
"-dDEdlfdTV6-3I9IPdJKHQ","Chuck Norris got his first pair of nunchucks when he was a zygote."
"QcctvkPHSOmhhj0otWaIKw","Chuck Norris knew the ending of Star Trek, Star Trek Generations, Star Trek Enterprise, and the Star Trek Movie before it became an idea."
"GIPWGds9QQmZYpRyeD2JKA","Chuck Norris once ate at a restaurant and finished his meal ask the waiter to come over he wanted to give him something. the waiter thinking it was a round house kick killed him self and everyone within 10 miles killed them self. Chuck Norris laughed and said fine ill keep the tip. But annoyed that everyone thought it was a round house kick Chuck Norris brought everyone back to life and killed them again for thinking that. Moral of the story when Chuck Norris gives you something TAKE IT LIKE A MAN IDIOT"
"U2uRPyYrTnG2UQUIiY8mpw","Chuck Norris was vacationing in Spain and decided to participate in a bullfight. Chuck was disqualified because he didn't realize he wasn't supposed to knock the bull out."
"GhRlXFMORRmtH-_fvekxTw","Chuck Norris can smother a Velociraptor by clamping his anal sphincter around the raptor's nose."
"CBq8fXWGQ3CbWf0COWGidg","Chuck Norris's second child is Tim Tebow"
"tKf_1RgyQ7iYyRrZK49DMQ","Surprising Chuck Norris has never been in a fight, only slaughters."
"6lDKfMk2TG-zdE71oMnJGQ","Don't make fun of Chuck Norris, or you will feel the wrath of his beard and the fist behind it."
"mY2MXLHHRs6Wl_Pjw139Xw","For a birthday prank, Chuck Norris put a gorilla's head on Francis Ford Coppola's bed while he was sleeping."
"oCFHFwkJRPmalzbQO0u8_Q","Chuck Norris uses epoxy resin instead of KY jelly."
"q8wZ0XknROGLCEX4p31reQ","Chuck Norris can make a depressive manic."
"TQzB5pQXToSotPQ2AMTFZA","Chuck Norris has a set of hips made for war."
"BWzJKU2OQQKhC6zVtroESA","Chuck Norris knows the other fourteen letters of the alphabet."
"ltg36QXQSzKpA6IkON-eeA","Which came first the chicken or the egg? Doesn't matter Chuck Norris is here."
"hLyLI6p_QDOJiRk2BFmAGg","Chuck Norris bent Victoria Beckam."
"ayICi35RT9C_JVhY1Z8bMw","Chuck Norris can place his handprint in dry cement."
"7ESlxfCWSiGmRdW6d19PnA","Everyone is entitled to Chuck Norris' opinion...or a roundhouse kick to the jaw."
"Jb2eHObiRTmc09pc2O9zWQ","Chuck Norris graduated college with a degree in Chuck Norris!"
"_3bcOP95TryEnCE1DQMshQ","Chuck Norris is the only man alive that can fly a helicopter up-side-down. He uses it to mow his lawn."
"TZX9rXfLR7KBKQESdL9Icw","Chuck Norris once entered a drinking contest and won by drink everything in 1 second"
"_18wi8QrQKe2Gsi6S-t1Rg","If you ever have to go to prison, get ""property of Chuck Norris"" tattooed on your body and you can drop the soap with no fear."
"SZwCN67WRpCYprC37_PMVg","CHUCK NORRIS CAN CUT THE PERFECT SLICE OF CAKE WITHOUT MESSING A SINGLE CRUMB, USING ONLY A BASEBALL BAT."
"KMIu92KCQSqeBnnkvAR4nQ","Chuck Norris puts Baby in the corner."
"MqYH5yIYTVmPtlPAi9O2Og","Chuck Norris has a six-pack on his chin."
"VbvYyDtcSfy3pnGAvVzXMw","Chuck Norris lives in a yellow submarine. A yellow submarine. Yellow submarine."
"KBQ_wGRXRAqnqQhKyJ8y-Q","Little known fact: Chuck Norris is also a world-class classical pianist. He recently quit, however, stating that he hated playing over the sounds of audience members' heads exploding out of sheer sensory overload."
"5IduT_oHQqOshO_6rm53MQ","In 1983, the Department of Transportation required that Chuck Norris wear a Catalytic convertor over his ass to prevent ozone depletion. It was later determined by the Environmental Protection Agency that it wasn't enough to prevent global warming."
"mZh0DYAsRISWfPnwTXhSzg","The orgy scenes in ""Caligula"" pale by comparison to the 21st Birthday party thrown for Chuck Norris."
"aD2ozH7uRzO0XmzY_6aAYg","Chuck Norris roundhouse kicked a man in a wheelchair in the ground people dug that fossil up it is now a handicap parking sign but really it is a warning that Chuck is coming"
"O_-HJldSSaKxiESY9BG-VQ","The World's Most Interesting Man worships Chuck Norris."
"k7B66hllT7Oee_hkuQF-Fg","Chuck Norris wears a full samurai suit as pajamas."
"4zavbyaktuqhluply6eqmw","Chuck Norris uses tabasco sauce instead of visine."
"q5BnPeGbS6K_hCTaMuL6BA","Chuck Norris does not dream."
"LptnivN7RPGsN3b-fSbzZA","Chuck Norris dosent need a cell phone if he talks you better listen."
"ZNvZIReDTBuli6SyGoF3wg","When he was four, Chuck Norris could use his Etch-A-Scetch like an iPad."
"fk6pNHIjQyyYZM-6Pbq8Fg","Inspired by the 2004 Athens Olympics, Chuck Norris invented the roundhouse kick dive while visiting New Orleans..it's now known as Katrina"
"Mkrdm5BJQHOxmKaOkXVKpg","Chuck Norris can see a black person on Friends."
"FdivaQbySGS2n6EAkhRlRw","Chuck Norris died Years ago death was to scared to tell him"
"dVAQECWtQZS6IOAwzDN0yg","CHUCK NORRIS IS BIGGER THAN GODZILLA"
"hP5xsfBkRouhQ8a6_yYi0w","When Chuck Norris farts he dutch-ovens the world"
"cHYitQ1_RneI7sngJgydwg","Chuck Norris invented the woman because he got tired of men."
"N5qHLIOEQ6WYnu4xhDMLsg","Finally, many of you may be wondering why Republican candidate Mike Huckabee couldn't gain the GOP nomination even with help from the great Chuck Norris. We don't know why exactly, but conspiracy theorists may see some tie in with this legend about Norris: Contrary to popular belief, America is not a democracy, it is a Chucktatorship."
"k6WZTo85QhS7Nex4jcTuyA","Chuck Norris doesn't bend the truth, he snaps its' neck."
"FqvcwDT4Tve72jweb8tv0w","Kurt Cobain didn't commit suicide... Chuck Norris just hates grunge music"
"vs__vCkvTKye3l60IjqS7w","Chuck Norris performs his epic nightly threesomes on a waterbed filled with orphan tears."
"ZHmu9wxnQli6xwUrzlqSjg","Deccember 23, 2012 is not the end of the world. It is either the day Chuck Norris dies or become president."
"5bMZ2mYOR4m18781b7CrKA","Chuck Norris is the reason why Amish men grow beards."
"zGP42g1cQF-k7bOVNe-1CQ","Chuck Norris cuts his steak with his fist."
"ffcZkpYiQ0KJt3YjNkW-RQ","Chuck Norris once ran 3857689753872893687 kilometers in 0.000000001 seconds in wet cement while pulling a 783769718-wheeler truck full of 75939284869686 cubic meters of very heavy objects. [insert the phrase ""over 9000!"" many times here, please]"
"MUIYK6AORKmeEDJrexVThw","Chuck Norris can thread a needle while ejaculating"
"zOTfStMVS8OcxGowF5MuJw","Michael Jackson invented the Moonwalk after observing Chuck Norris in a pasture while he was scraping horse shit off his boot heels."
"gcGgxFH7QDCcZabs9TLd5w","In his spare time Chuck Norris likes to practice roundhouse kicks in corn fields, This is why we have crop circles!"
"nxUEvmE5TWCX4vUJ16XWjg","Chuck Norris doesn't chop trees in minecraft to get wood, the trees just falls every time he's near them."
