ID,CHUCK_NORRIS_JOKES
"5oGN_aB6Q7etm_Gh_MxHLg","Chuck Norris can use the restroom without using the restroom."
"8zntH7YwRKu5Js1vcp3lMg","Jack Links Beef Jerky wanted to film a series of ""Messin' with Chuck Norris"" commercials. They later had to settle for Sasquatch because they couldn't find any actors dumb enough to mess with Chuck Norris."
"k7XYeECkTNmrz3cM1fXulA","When he jumps into a pool, Chuck Norris doesnt get wet, the water gets Chuck Norris"
"pRC6fL0XRjCEaDmyWOtIsA","Chuck Norris thought that he had a bug crawling up his nose. Turned out it'snot."
"oBjH-GACRG2VBjCOhj5EYg","zejd je jednom rekao chuck nofdsfsdfjdsfndsjfbdsjf i skontaj je da mu string nije nul, ali je njega chuck terminirao"
"iYfbg3UDRlSDPBx9tuYQsg","On every continent of the world, there is a sandwich named after Chuck Norris. On the North American continent it's the Knuckle Sandwich."
"gt668veCS5iPFlJRBvfJqQ","Chuck Norris may not have invented death, but he sure as hell perfected it."
"ccyFKy17Q6WqLTFkR0Y8Fg","It's said that, when this website gets to Fact #9001, Chuck Norris will kick it in the URL, rocketing it up to 10,000 facts."
"68eCkLCgQPmQt2HS-nI0QA","Chuck Norris was once challenged to a game of chess by a chess master! A couple of hours into the game, the chess master moved his queen to b7, putting Chuck Norris into check mate! However, Chuck Norris moved his fist into the chess master's face and moved his foot into the chess master's ass, thereby winning the game of chess forever!"
"wPc8DUgGSZKACzw5X-iFfw","Chuck Norris has submitted internet forms without posting all required information because he is a machine - not a mere man."
"tdttygk4rgygwgquno2t9a","Coroners refer to dead people as ""ABC's"". Already Been Chucked."
"hNut57c3Q7qPmIGi57LKog","Whitney Houston was recently found dead in a Hotel room with drugs all around her body. She overdosed once she found out Chuck Norris was actually her father."
"5V1rvf5USjuiRYZ5M0yWUQ","Chuck Norris walked in a chinese restaurant and asked for Chicken Parmesan with Bruschetta bread...and got it."
"ERmHV6MSTZGPQHlir3dtsQ","Chuck Norris is so tough he makes onions cry."
"6NSaL8EXTay7OBPTxDgmUQ","Chuck Norris isn't lusty- he only has bloodlust."
"uvuwkhl_SEi0TpC1-hIwMA","The Marquis de Sade invented wrought iron testicle clamps. Chuck Norris univented them which is why you've never heard of them before. Chuck Norris prefers to destroy your balls with a roundhouse kick."
"SG3xo1VBTO6PWsJCNoUtGg","None of the world's greatest chess grandmasters will any longer play against Chuck Norris because he always Checkmates them on his first move."
"wizK0PyiS5m3ZIRJQSKi0A","Chuck Norris knows theory of Everything, but if he tells you he will have to kill you."
"Ns26VhJ7T8SS85TSNtbi_w","How much wood would a woodchuck chuck if a woodchuck could chuck NORRIS"
"5DDWZjN5TGKZ9MP9seuvcw","Some people look for religion, religion looks for Chuck Norris"
