ID,CHUCK_NORRIS_JOKES
"hSk6DFs7T6GGkjS_d03xvw","Want to know what Chuck Norris' roundhouse kick feels like? Go ask Stephen Hawking"
"wmb8yOAlTQKHtWAUp3Y-Eg","Upon hearing that his good friend, Lance Armstrong, lost his testicles to cancer, Chuck Norris donated one of his to Lance. With just one of Chuck's nuts, Lance was able to win the Tour De France seven times. By the way, Chuck still has two testicles; either he was able to produce a new one simply by flexing, or he had three to begin with. No one knows for sure."
"Z5wr5zYPQW6OUUzfVX4e4w","Chuck Norris never uses a condom. Chuck Norris doesn't need protection."
"nxUEvmE5TWCX4vUJ16XWjg","Chuck Norris doesn't chop trees in minecraft to get wood, the trees just falls every time he's near them."
"fhW3jCFXQhyOEKbsTPUbGg","Chuck Norris once kicked a giraffes face to a snake. Now to this day the snake was called: ""Brontosaurus."""
"mh-3IE9ySYKIzNdFoueDcA","Chuck Norris died yesterday. He's fine today."
"4EUoSeW7Q9y_ikOrDleiyQ","When God walked in the sea ... Chuck Norris was swimming in the land!!"
"6tnt23qwrqqmfu6vytkgqg","There are only two things that can cut diamonds: other diamonds, and Chuck Norris."
"jkjXzO15TPqsHoH_sXnDaw","While some people prefer peanut butter or jam on their toast, Chuck Norris prefers napalm."
"DaUPbqRVQzy35vYZVzablg","Chuck Norris will spin you right round, baby, right round. Like a record, baby, right round round roundhouse."
"dw4PoOcuQniNQdrj1UZ6gg","Outer space exists because it's afraid to be on the same planet with Chuck Norris."
"p8M1o6MORbmhbYW-990d2w","Chuck Norris gives computers viruses"
"EEOlPA7VShGuivlXBvlAZA","Chuck Norris chose Mudkip as his starter when playing Pokemon Emerald. This lead to the meme ""so i herd u liek mudkipz"". Therefore, anyone who answers ""No"" and knows what a Mudkip is will get roundhouse-kicked in the face by... I don't have to say who, do I?"
"fcEug2BcRqOqdAOOQYnE3g","Chuck Norris' ringtone is considered a weapon of mass destruction."
"-FlsoOucQx6wR780h9-b3Q","CHUCK NORRIS ONCE IMPALED A MAN WITH A SINGLE PUBE"
"wBu2fAciRLClT3xqFksmSA","When Chuck Norris was asked about his role in The Forest Warrior during an interview, he responded to the reporter with a left hook. Then he took out a guitar from his beard and played the epic solo to the extended version of the Walker: Texas Ranger theme."
"RhVj-9rGQpa29SJa83QA9A","Chuck Norris' face was going to be on Mt. Rushmore, but the granite wasn't tough enough for his beard"
"O006Gs94SiCyfRCcHlEQRA","Chuck Norris once punched a man so hard in his mouth that the only thing that came out of the man's penis for 3 weeks was teeth"
"j-9vEmVgTECCwF2zlB1HJA","Big Brother in Orwell's 1984 was really Chuck Norris."
"dWvGrSzySJ6yYP0pWdG8eg","Chuck Norris's sex position is.......CHUCK FUCK!"
"sSGsJ42vQESwYgi8DckDEQ","Chuck Norris is embarrassed by this A.Canturbury and pHil. With these terrible jokes I know they have to be the same person. Quality not quantity guys. Come on"
"oYPckQD-RyqNTMvMXkfSVw","A Klondike bar would do anything for Chuck Norris."
"uWo625UDTceRqmF-MpRk8w","Every time a bell rings, Chuck Norris fucks a woman named Sarah Connor."
"I3Og3CuVRJOS7PXfKcGX3g","Chuck Norris entered the NFL Hall of Fame on the first ballot."
"2I8V9FIeT6WrproThycDZw","Chuck Norris once pissed into a petrol truck....that truck is now known as Optimus Prime."
"dfeXBQtOTV6Vn15_5y56Ag","Chuck Norris has a truck.That truck know is known as Optimus Prime."
"rctr2qpKT3im9t5eoM2qCg","Chuck Norris is thankful for everything he's got. And that is everything on this planet, including the planet"
"I5891e36QLKukqy5aiE1cw","Chuck Norris drinks a special protein shake made entirely from blended chimpanzee brains."
"mEX4q-ycTR2R1bZomiRs4A","Humans start counting from 1. Computers start counting from 0. Chuck Norris starts counting from negative infinity."
"PPvGo5KUQ9OjcSX0g4z84A","When Chuck Norris gets a hard-on in his pants it doesnt look like a tipi, it looks like a circus tent."
"hyP-gniTTDaN4zkC5gAdAQ","Chuck Norris loves you. The proof: You're still alive, aren't you?"
"lmp-mJy_RA6Bwg40i01m4Q","Chuck Norris once rammed a banjo up a bull's butt, and then hit it."
"HW2FCG66SKeloYZR1wjn3A","If you don't make these jokes funny, Chuck Norris will run all the way around the world in a millasecond and roundhouse kick you in the face!"
"oC2jhHdyT1GINEXyH4khFA","Chuck Norris once ate an entire ream of rice paper and shit out oragami swans."
"kXd5ZmVTRP-8ieSkJg2GCw","When you bet, you are engaging in gambling. When Chuck Norris bets, he is engaging in winning."
"wh7lUn6WRsynAYAxUCKFMQ","Chuck Norris created Snooki by mercilessly bitch slapping Nancy Grace into a New Jersy slut."
"KnwRab1oRTuv6SlCMgf33g","Chuck Norris taught Pai Mei from kill bill 2 the Five Finger Heart Exploding Technique."
"5jej2HhfTL2lHTbHhnbxYQ","Chuck Norris killed Death twice."
"anSZmsjFT2u_SBnAZzHPew","Chuck Norris is who Cliff Richards' heart was given away to last Christmas."
"nLA9BBSuRtKlOiufMP-BvA","Chuck Norris once went out to eat and ordered a whole chicken...but only ate its soul."
"Bup36JbASxW5R-HzSI5ygA","Chuck Norris once participated in a 100 mt race and obviously came first, but Albert Einstein died after watching that cos light came second."
"SA0v-BwgQj-owl3pk9B_-A","Chuck Norris makes the speed of light wish it was faster."
"xMgj2YKwRb-eWNbOv4DEfg","Chuck Norris can lift Thor's hammer, Mjolnir...with his pinkie."
"_yq0MGFiRPSDdxZ8dnWrUQ","Chuck Norris doesn't need money, his beard is accepted currency in over 30000 countries."
"nlvsVqcOQaWezU6I18SzJQ","Hello Kitty has stubby arms because Chuck Norris was feeling hungry."
"WewlqvNETdassu_V1JmATA","On Day Zero, Chuck Norris created God."
"vgfMEjjkTaW_aU9t8wNlng","Chuck Norris once farted and lit it on fire as a joke. We now call it the sun."
"ZyBcOij_TDmXyVQLlrKekA","God comes over to Chuck Norrises house to borrow sugar"
"2I8V9FIeT6WrproThycDZw","Chuck Norris once pissed into a petrol truck....that truck is now known as Optimus Prime."
"YdnEsTugRI-kW1sH7z0-GA","If Chuck Norris was God, there would be no sand but only concrete, no water but only Liquir."
"ofyfr3koq8sv0uz5uxasaq","Chuck Norris was once in a knife fight, and the knife lost."
"gFC7Fr6-R_CLzCYApLQ3TA","if you shoot Chuck Norris, the bullet dies"
"J8JwOIAVR0m1og4j4HQZ4A","Chuck Norris was the original star for the movie Pacific Rim. The director had to fire Chuck when he continued to single handedly kick the shit out of the Kijus."
"BD9ZRRr6She8TI-H-F1yzA","Everyone wonders what caused the Big Bang. Chuck Norris."
"rQIkJjqWSguRZBMp_W7OrA","The Chinese started learning American English so that they could praise Chuck Norris in English."
"mS8j7PTsTiW55ZgrM_bQSQ","Chuck Norris thinks condoms are for making Hennessy popsicles in the freezer."
"BzHhn4GmR1un1nb4rB8caA","Chuck Norris is Lord Of The Clit."
"8k8GUH6cTWmhBLdZ3sBAog","Chuck Norris once beat Ricky Gervais in a British accent impersonation contest."
"zv6ti9v3tasxsokpd5w_aq","Chuck Norris doesnt wear a watch, HE decides what time it is."
"ewCzrjBHSE2mmeSd-Z62bw","Chuck Norris punched a gift horse in the mouth"
"nBaujKYjQte5Fh1Efh6BSA","Fighting Chuck Norris is the one thing Meatloaf won't do for love."
"Lpj9bMdWSvCMPvZWGhN7Dg","Chuck Norris graduated from preschool, high school, and college before he was even born."
"sqxEpNy-Td6xAzjqIm_M1g","Chuck Norris gives the same Christmas gift every year: he lets you live."
"_KN3_c6TSliqH_VT3wFttw","For 'American Sniper', Bradley Cooper got acting and beard-wearing tips from Chuck Norris."
"0gno3wclrfohs9a_mlx7rw","No one has ever spoken during review of Chuck Norris' code and lived to tell about it."
"j0chPioHT0OtqOvw4k9tHw","Chuck Norris actually has no beard. It's rust from his iron jaw"
"Fu7sDvizSSWqG0uau7cefw","Roses are red, Violets are blue, some poems rhyme, Chuck Norris kicked my ass."
"IoUTD8G7Te28Yq1S0c0_lQ","We're taught Jesus died for the redemption of our sins: past, present and future. If Chuck Norris sins, we're totally screwed. We'll need a bus full of Jesuses, for something as minor as when Chuck Norris says ""God dammit""."
"mngpuP4cSv-bDKNe3r4lJg","Chuck Norris sensed a great disturbance in the force. Then he laughed, because he realised it was himself."
"4UEfOH6OQeC7Elu4I7_DZg","Listen. Understand. Chuck Norris is out there. He can't be reasoned with, he can't be bargained with...he doesn't feel pity of remorse or fear... and he absolutely will not stop. Ever. Until you are dead."
"xMVa7AAyQdCy5fpPQ9ST0A","the tide recedes because it knows Chuck Norris is coming"
"8qpjhOoySQimsYBBtf-26Q","If you play the theme from Walker: Texas Ranger backwards, the universe will implode. That's why Chuck Norris once recommended that nobody ever do that, in his intimidating baritone."
"7hxsPj8_SJifs0PwTTrX1g","A good man is hard to find, but Chuck Norris can easily find one and snap him over his knee."
"9T0Isn9CSu6YsJqFYqRkgQ","Chuck Norris can give you a vasectomy with a roundhouse kick or a trombone...your choice?"
"Ku-8EzljT0e_xfMQCKLcPA","Old Mother Hubbard Went to the cupboard, To get her poor doggy a bone. But when she bent over, Chuck Norris took over, 'cause Chuck had a bone of his own."
"6WN66ZfOQYa-OYuHzXRMyQ","Chuck Norris won on TV's ""Jeopardy"" game show by answering every question with ""Who is Chuck Norris""."
"jEKLbOrDReyzw5y22f3SmA","Once at a college frat party, Chuck Norris copleted a 2 1/2 gainer in tuck position from a chandelier into a punch bowl."
"p4tviyvmrbkcjbqsydybuq","Chuck Norris can retrieve anything from /dev/null."
"nVeolCAvQ0qH7E4eSrigoA","Chuck Norris was recently asked what he thought of Nancy Pelosi? Chuck said he thinks Nancy Pelosi is uglier than a bucket of buttholes. There were no further questions."
"g6AlWNKATLyLmDjlqvzLOQ","As a young magician - Walker: Texas Illusionist - Chuck Norris once cut a lady in half on-stage. He then lit a cigar and chuckled as the audience freaked out."
"k0Zdo1zWRRyh2JeCkauKWw","Chuck Norris is the only living person who ever skyped from a rock."
"HvywHF-xR3uY-ZCIbQlUeA","Chuck Norris can Head Plank you anytime he wants too."
"lPTW9mA1RjuKgjvoDqkqIg","Every Chuck Norris handshake comes with a free lifetime limp."
"e3LIzf2VQiSTWHqYqT5xXw","I made an error for 5720. The world will not end, to probably everyone's relief. Here is the corrected version: Chuck Norris can tgjiethgrvljhjdhntsrndkhjdkhkfghbjrdsnhwedjkwbnjdfss HAAAAAAAAAAAAAAAAAACK! STOP! PLEASE! I BEG UH He died. I knew what he was going to say. It's super secret. If anyone knows, they die. Oh, and he was using this software called ""Dragon"": it's a speech-to-text device. - Chuck Norris"
"MLIH1vVuTm-aXPazWSB2zQ","Most high school valedictorians have a 4.0 GPA. In high school, Chuck Norris had a 16.0 GPA."
"aFcEMwnoTUmcP-S6zEbtfw","If Chuck Norris eats anything with the color green, he will shit a billion dollars."
"yg8xxWOyRAah1Aglm600DQ","Chuck Norris can complete a 1440, triple pump, two hand monster dunk from the midcourt line."
"8fts5a20TX-Zk61QeyrhNA","Chuck Norris once donated a pint of blood to a cancer patient. We know that cancer patient now as Superman."
"uCqkhYBkToW3TUJYsINfwA","Chuck Norris can make a snake hop."
"LkjKsCf3QKGn64IbAMjiRQ","When the Hulk sees Chuck Norris, he turns back into Bruce Banner."
"KblMz12hRiSsV01hwHc3Sg","when Chuck Norris go's on the tea cups at theme parks, he gives the cup whiplash."
"QJYCeaTJRXKlPoyA5oIp5Q","TBH has a warped fascination with Chuck Norris' penis."
"E0V0w1RXREm8cOKlCsvPPg","I owe greeney a tenner but he ain't havin it, lmao!!! Chuck Norris also owes Greeney a tenner and chuck gave it to him cos hes a pussy!!"
"ZbmOzXiNRbGKGxCcufpPHg","Chuck Norris used to throw shoes at Dubya all the time."
"RRE4ib6tR1W0uLZRuRvdDg","Chuck Norris was once part of a knock knock joke. The Joke ended abruptly when after the first knock the door blew up killing the man behind it."
"6181BpiWR_GTOJ1FhC1f5A","Chuck Norris once traveled with the Ringling Bros and Barnum & Bailey Circus as the flaming chainsaw swallower."
"w-Hxj2PTTgmEUYvIeeiG6A","Chuck Norris studied abroad for two years. Then he studied her sister."
"OGchpC2nTBSf7fF32r4n7g","If you ever do the stupid 'look out!! Chuck Norris is behind you!' joke, he will snap your fucking neck like a chicken bone."
"-jFIcdyaQiqzgQzePrzIzg","Chuck Norris has made it to the end of the Internet. Twice."
"AQWByqWRSFKyvEC7nFye3A","If you offend Chuck Norris in any way, he will murder you without a second thought. Or even a first one."
